,N_title,N_type,N_description,N_release_year,N_age_certification,N_production_countries,N_runtime,N_seasons,D_title,D_type,D_description,D_release_year,D_rating,D_country,D_duration,IMDBShows_Series_Title,IMDBShows_IMDB_Rating,IMDBMovies.IMDB_Rating,IMDBMovies.Series_Title,TvShowsAndMoviesWithRating_title,TvShowsAndMoviesWithRating_type,TvShowsAndMoviesWithRating_description,TvShowsAndMoviesWithRating_release_year,TvShowsAndMoviesWithRating_age_certification,TvShowsAndMoviesWithRating_productionCountry,TvShowsAndMoviesWithRating_runtime,TvShowsAndMoviesWithRating_production_countries,TvShowsAndMoviesWithRating_available_on,IMDBMovies_Series_Title,IMDBMovies_IMDB_Rating,TvShowsAndMoviesWithRating_imdb_rating
1005,The Perfect Dictatorship,MOVIE,"TV MX, the most powerful Mexican Television Corporation, discloses a scandalous story involving Governor Carmelo Vargas in serious crimes and illicit business. Governor Vargas worried about his political future, decides to clean his image and negotiates a billionaire secret agreement with the owners of the TV Corporation. Carlos Rojo, an ambitious young news producer, and Ricardo Diaz, TV network star reporter, are responsible for making a dirty campaign to change the image the public has of the corrupt Governor and make him, at any cost, a political star and a great presidential candidate. Mexican Television believes that democracy is a farce and has already placed one President... Will they do it again?",2014,,['MX'],143,,,,,,,,,,,,,The Perfect Dictatorship,Movie,"TV MX, the most powerful Mexican Television Corporation, discloses a scandalous story involving Governor Carmelo Vargas in serious crimes and illicit business. Governor Vargas worried about his political future, decides to clean his image and negotiates a billionaire secret agreement with the owners of the TV Corporation. Carlos Rojo, an ambitious young news producer, and Ricardo Diaz, TV network star reporter, are responsible for making a dirty campaign to change the image the public has of the corrupt Governor and make him, at any cost, a political star and a great presidential candidate. Mexican Television believes that democracy is a farce and has already placed one President... Will they do it again?",2014,,,143 min,Mexico,Netflix,,,
1006,Bride for Rent,MOVIE,"On the eve of his 25th birthday, the day he’s set to receive money from his trust fund, Rocco (Xian Lim) parties, gets drunk and loses all his money on a poker match. His dilemma: He has to produce the amount, otherwise he will lose the client he needs to defeat his father’s TV commercial production company.  Meanwhile, Rocky (Kim Chiu) also needs money to pay the rent, otherwise her family will be homeless.  There’s only one way for Rocco to be able to get money from his trust fund: Fulfill the conditions set by his grandmother and that is to get married.  Rocky agrees to act as Rocco’s pseudo wife in exchange for a “talent fee.” They seal the deal.  As they live like a married couple, Rocco and Rocky face one problem after another, forcing them with no alternative but to reconcile their differences and work with each other. Complication arises when they start to feel for each other, with their bond getting closer.",2014,,['PH'],115,,,,,,,,,,,,,Bride for Rent,Movie,"On the eve of his 25th birthday, the day he’s set to receive money from his trust fund, Rocco (Xian Lim) parties, gets drunk and loses all his money on a poker match. His dilemma: He has to produce the amount, otherwise he will lose the client he needs to defeat his father’s TV commercial production company.  Meanwhile, Rocky (Kim Chiu) also needs money to pay the rent, otherwise her family will be homeless.  There’s only one way for Rocco to be able to get money from his trust fund: Fulfill the conditions set by his grandmother and that is to get married.  Rocky agrees to act as Rocco’s pseudo wife in exchange for a “talent fee.” They seal the deal.  As they live like a married couple, Rocco and Rocky face one problem after another, forcing them with no alternative but to reconcile their differences and work with each other. Complication arises when they start to feel for each other, with their bond getting closer.",2014,,,115 min,Philippines,Netflix,,,
1007,Selfie,MOVIE,"Yasmine , Roxi and Ana run away to the seaside two days before their finals to have the time of their lives.",2014,,['RO'],123,,,,,,,,,,,,,Selfie,Movie,"Yasmine , Roxi and Ana run away to the seaside two days before their finals to have the time of their lives.",2014,,,123 min,Romania,Netflix,,,
1008,Chashme Baddoor,MOVIE,"Siddharth, Omi, and Jai are close friends and roommates who are studying at Delhi University. Siddharth has completed M.A in Economics and is preparing for Ph.D. Siddharth is very studious and spends most of his time with books whereas Omi and Jai are busy in chasing girls, watching movies or dramas; only common thing among them is smoking. One day Omi and Jai see a girl who is new to their neighborhood and try to impress her by their tricks; they give up when both of them experience shameful events. After some days, Neha shows up as Chamko washing powder salesgirl to their flat, upon seeing whom Jai and Omi hide quickly. Siddharth sees Neha for the first time and a love story begins. But when his two friends find out, they decide to put an end to their relationship as a revenge to the embarrassment inflicted upon them by the girl. Initially, they succeed in separating Siddharth and Neha but later on repent",2013,,['IN'],120,,,,,,,,,,,,,Chashme Baddoor,Movie,"Siddharth, Omi, and Jai are close friends and roommates who are studying at Delhi University. Siddharth has completed M.A in Economics and is preparing for Ph.D. Siddharth is very studious and spends most of his time with books whereas Omi and Jai are busy in chasing girls, watching movies or dramas; only common thing among them is smoking. One day Omi and Jai see a girl who is new to their neighborhood and try to impress her by their tricks; they give up when both of them experience shameful events. After some days, Neha shows up as Chamko washing powder salesgirl to their flat, upon seeing whom Jai and Omi hide quickly. Siddharth sees Neha for the first time and a love story begins. But when his two friends find out, they decide to put an end to their relationship as a revenge to the embarrassment inflicted upon them by the girl. Initially, they succeed in separating Siddharth and Neha but later on repent",2013,,,120 min,India,Netflix,,,
1009,Bombay Talkies,MOVIE,One hundred years of Hindi cinema is celebrated in four short stories showcasing the power of film.,2013,PG-13,['IN'],127,,,,,,,,,,,,,Bombay Talkies,Movie,One hundred years of Hindi cinema is celebrated in four short stories showcasing the power of film.,2013,PG-13,,127 min,India,Netflix,,,
1010,Humpty Sharma Ki Dulhania,MOVIE,"A girl from Ambala, Kavya Pratap Singh, is about to be married. When she visits Delhi to shop for her 'dhai lakh ka Ghagra'(wedding dress worth Rs. 2.5 Lakh), she meets Humpty Sharma, a carefree Delhiite, and falls in love with him.",2014,PG,['IN'],133,,,,,,,,,,,,,Humpty Sharma Ki Dulhania,Movie,"A girl from Ambala, Kavya Pratap Singh, is about to be married. When she visits Delhi to shop for her 'dhai lakh ka Ghagra'(wedding dress worth Rs. 2.5 Lakh), she meets Humpty Sharma, a carefree Delhiite, and falls in love with him.",2014,PG,,133 min,India,Netflix,,,
1011,Ragini MMS 2,MOVIE,A sleazy film director's decision to shoot his latest erotic horror movie in a notorious haunted house angers the vengeful spirit of its past inhabitant.,2014,PG-13,['IN'],120,,,,,,,,,,,,,Ragini MMS 2,Movie,A sleazy film director's decision to shoot his latest erotic horror movie in a notorious haunted house angers the vengeful spirit of its past inhabitant.,2014,PG-13,,120 min,India,Netflix,,,
1012,Mission Blue,MOVIE,"Feature documentary about legendary oceanographer, marine biologist, environmentalist and National Geographic Explorer-in-Residence Sylvia Earle, and her campaign to create a global network of protected marine sanctuaries",2014,PG,['US'],94,,,,,,,,,,,,,Mission Blue,Movie,"Feature documentary about legendary oceanographer, marine biologist, environmentalist and National Geographic Explorer-in-Residence Sylvia Earle, and her campaign to create a global network of protected marine sanctuaries",2014,PG,,94 min,United States,Netflix,,,
1013,Chennai Express,MOVIE,"Rahul embarks on a journey to a small town in Tamil Nadu to fulfill the last wish of his grandfather: to have his ashes immersed in the Holy water of Rameshwaram. En route, he meets a woman hailing from a unique family down South. As they find love through this journey in the exuberant lands of South India, an unanticipated drive awaits them.",2013,PG-13,['IN'],141,,,,,,,,,,,,,Chennai Express,Movie,"Rahul embarks on a journey to a small town in Tamil Nadu to fulfill the last wish of his grandfather: to have his ashes immersed in the Holy water of Rameshwaram. En route, he meets a woman hailing from a unique family down South. As they find love through this journey in the exuberant lands of South India, an unanticipated drive awaits them.",2013,PG-13,,141 min,India,Netflix,,,
1014,Silent,MOVIE,A duo of street performers learns how sound and picture work together to create amazing cinema experiences.,2014,,['US'],3,,,,,,,,,,,,,Silent,Movie,A duo of street performers learns how sound and picture work together to create amazing cinema experiences.,2014,,,3 min,United States,Netflix,,,
1015,The Meaning of Monty Python,MOVIE,"A discussion between John Cleese, Michael Palin, Eric Idle, Terry Gilliam and Terry Jones about their film The Meaning of Life",2013,,['US'],60,,,,,,,,,,,,,The Meaning of Monty Python,Movie,"A discussion between John Cleese, Michael Palin, Eric Idle, Terry Gilliam and Terry Jones about their film The Meaning of Life",2013,,,60 min,United States,Netflix,,,
1016,Saheb Biwi Aur Gangster Returns,MOVIE,"The Royal Scandal, the war for power and fight for money continues with the return of Saheb Biwi Aur Gangster. Aditya Pratap Singh (Jimmy Sheirgill) is crippled and is trying to recover from the physical disability and his wifes betrayal. The lover cum seductress Madhavi Devi (Mahie Gill) is now an MLA, her relationship with Aditya may have broken to shambles but her relation with alcohol is deep, dark and daunting. Indarjeet Singh, a ragged prince who has lost everything but his pride, pledges to get back his familys respect which was once destroyed by Adityas ancestors. Ranjana is a modern ambitious girl who is madly in love with Indarjeet Singh (Irrfan Khan). The story takes a new turn when Aditya falls in love with Ranjana and forces Birendra (Raj Babbar) her father, for their marriage. In this game of live chess between Saheb, Biwi and Gangster, the winner, the survivor takes it all.",2013,,['IN'],142,,,,,,,,,,,,,Saheb Biwi Aur Gangster Returns,Movie,"The Royal Scandal, the war for power and fight for money continues with the return of Saheb Biwi Aur Gangster. Aditya Pratap Singh (Jimmy Sheirgill) is crippled and is trying to recover from the physical disability and his wifes betrayal. The lover cum seductress Madhavi Devi (Mahie Gill) is now an MLA, her relationship with Aditya may have broken to shambles but her relation with alcohol is deep, dark and daunting. Indarjeet Singh, a ragged prince who has lost everything but his pride, pledges to get back his familys respect which was once destroyed by Adityas ancestors. Ranjana is a modern ambitious girl who is madly in love with Indarjeet Singh (Irrfan Khan). The story takes a new turn when Aditya falls in love with Ranjana and forces Birendra (Raj Babbar) her father, for their marriage. In this game of live chess between Saheb, Biwi and Gangster, the winner, the survivor takes it all.",2013,,,142 min,India,Netflix,,,
1017,Raja Natwarlal,MOVIE,"Based on the story of a notorious real-life con man, this twisty Bollywood thriller revolves around cunning fraudster Raja Natwarlal, who pulls off a series of two-bit scams in Mumbai on his way to a big swindle. A small-time con man wants to get into the big leagues and take on a Goliath in the world of scams.",2014,PG,['IN'],141,,,,,,,,,,,,,Raja Natwarlal,Movie,"Based on the story of a notorious real-life con man, this twisty Bollywood thriller revolves around cunning fraudster Raja Natwarlal, who pulls off a series of two-bit scams in Mumbai on his way to a big swindle. A small-time con man wants to get into the big leagues and take on a Goliath in the world of scams.",2014,PG,,141 min,India,Netflix,,,
1018,My Beautiful Broken Brain,MOVIE,"A profoundly personal voyage into the complexity, fragility and wonder of the human brain, after Lotje Sodderland miraculously survives a hemorrhagic stroke and finds herself starting again in an alien world, bereft of language and logic. This feature documentary takes us on a genre-twisting tale that is by turns excruciating and exquisite - from the devastating consequences of a first-time neurological experiment, through to the extraordinary revelations of her altered sensory perception.",2014,,['GB'],84,,,,,,,,,,,,,My Beautiful Broken Brain,Movie,"A profoundly personal voyage into the complexity, fragility and wonder of the human brain, after Lotje Sodderland miraculously survives a hemorrhagic stroke and finds herself starting again in an alien world, bereft of language and logic. This feature documentary takes us on a genre-twisting tale that is by turns excruciating and exquisite - from the devastating consequences of a first-time neurological experiment, through to the extraordinary revelations of her altered sensory perception.",2014,,,84 min,United Kingdom,Netflix,,,
1019,Jim Gaffigan: Obsessed,MOVIE,"Jim Gaffigan bursts back on the scene with this eagerly anticipated fourth comedy special. Dubbed the ""King of Clean Comedy"" by The Wall Street Journal, Jim's obsession with all things food comes to fruition on Obsessed as he tackles a cornucopia of new food topics from fruit to seafood to donuts. Get ready for 70 minutes of non-stop laughs at Jim's twisted-yet-enlightened observations on the seemingly mundane topics that have made him a fixture in the comedy world for audiences of all ages.",2014,,['US'],70,,,,,,,,,,,,,Jim Gaffigan: Obsessed,Movie,"Jim Gaffigan bursts back on the scene with this eagerly anticipated fourth comedy special. Dubbed the ""King of Clean Comedy"" by The Wall Street Journal, Jim's obsession with all things food comes to fruition on Obsessed as he tackles a cornucopia of new food topics from fruit to seafood to donuts. Get ready for 70 minutes of non-stop laughs at Jim's twisted-yet-enlightened observations on the seemingly mundane topics that have made him a fixture in the comedy world for audiences of all ages.",2014,,,70 min,United States,Netflix,,,
1020,Jeff Dunham: All Over the Map,MOVIE,"Jeff Dunham and his iconic creations, Achmed, Walter, Peanut, and Bubba J. have embarked on an unprecedented world tour through five continents, logging almost 100,000 miles and starring in arenas where few American comedians have dared to perform. Tell the wrong joke in Singapore or United Arab Emirates and risk being handcuffed before you ever leave the stage. Bring Achmed the Dead Terrorist on stage in Malaysia after a government warning forbidding his presence, and you may never leave Kuala Lumpur. While Dunham crafts pop culture references that can excite a local audience upon entering each country, Jeff shows that humor is truly universal. Most of the time.",2014,PG-13,"['IL', 'NO', 'ZA', 'AE', 'GB', 'IS', 'IE']",41,,,,,,,,,,,,,Jeff Dunham: All Over the Map,Movie,"Jeff Dunham and his iconic creations, Achmed, Walter, Peanut, and Bubba J. have embarked on an unprecedented world tour through five continents, logging almost 100,000 miles and starring in arenas where few American comedians have dared to perform. Tell the wrong joke in Singapore or United Arab Emirates and risk being handcuffed before you ever leave the stage. Bring Achmed the Dead Terrorist on stage in Malaysia after a government warning forbidding his presence, and you may never leave Kuala Lumpur. While Dunham crafts pop culture references that can excite a local audience upon entering each country, Jeff shows that humor is truly universal. Most of the time.",2014,PG-13,,41 min,"Israel, Norway, South Africa, United Arab Emirates, United Kingdom, Iceland, Ireland",Netflix,,,
1021,Eyes of a Thief,MOVIE,A father with a dangerous secret searching for his daughter.,2014,,['PS'],98,,,,,,,,,,,,,Eyes of a Thief,Movie,A father with a dangerous secret searching for his daughter.,2014,,,98 min,"Palestine, State of",Netflix,,,
1022,Miss Granny,MOVIE,An unappreciated old granny magically turns 20 years old again and decides to make the most of her newfound youth.,2014,,['KR'],124,,,,,,,,,,,,,Miss Granny,Movie,An unappreciated old granny magically turns 20 years old again and decides to make the most of her newfound youth.,2014,,,124 min,"Korea, Republic of",Netflix,,,
1023,Aziz Ansari: Buried Alive,MOVIE,"Standup comedian Aziz Ansari (""Parks and Recreation"") headlines his third standup special, where he shares his uniquely hilarious perspective on fears of adulthood, babies, marriage, and more. Ansari's look at life on the cusp of 30 years old is smart, unfiltered, and hysterical.",2013,,['US'],79,,,,,,,,,,,,,Aziz Ansari: Buried Alive,Movie,"Standup comedian Aziz Ansari (""Parks and Recreation"") headlines his third standup special, where he shares his uniquely hilarious perspective on fears of adulthood, babies, marriage, and more. Ansari's look at life on the cusp of 30 years old is smart, unfiltered, and hysterical.",2013,,,79 min,United States,Netflix,,,
1024,Print the Legend,MOVIE,3D printing is changing the world – from printing guns and human organs to dismantling the world’s industrial infrastructure by enabling home manufacturing. The 3D Printing revolution has begun. Who will make it?,2014,,['US'],100,,,,,,,,,,,,,Print the Legend,Movie,3D printing is changing the world – from printing guns and human organs to dismantling the world’s industrial infrastructure by enabling home manufacturing. The 3D Printing revolution has begun. Who will make it?,2014,,,100 min,United States,Netflix,,,
1025,The Butterfly's Dream,MOVIE,"In a small Turkish town, two young tuberculous poets try to survive while publishing their poems. As they both fall in love, their life would never be the same.",2013,PG-13,['TR'],138,,,,,,,,,,,,,The Butterfly's Dream,Movie,"In a small Turkish town, two young tuberculous poets try to survive while publishing their poems. As they both fall in love, their life would never be the same.",2013,PG-13,,138 min,Turkey,Netflix,,,
1026,Tea Time,MOVIE,"More than sixty years after leaving high school, former classmates Alicia, Gema, Angelica, Ximena and Maria Teresa are still devoted to their regular catch-ups in which they exchange gossip and reminiscences over elaborately presented afternoon teas. Impeccably turned out, the ladies’ free-wheeling tea-time chats run the gamut from mortality and marital infidelity to soccer and twerking.",2014,,['CL'],70,,,,,,,,,,,,,Tea Time,Movie,"More than sixty years after leaving high school, former classmates Alicia, Gema, Angelica, Ximena and Maria Teresa are still devoted to their regular catch-ups in which they exchange gossip and reminiscences over elaborately presented afternoon teas. Impeccably turned out, the ladies’ free-wheeling tea-time chats run the gamut from mortality and marital infidelity to soccer and twerking.",2014,,,70 min,Chile,Netflix,,,
1027,Mitt,MOVIE,A filmmaker is granted unprecedented access to a political candidate and his family as he runs for President.,2014,,['US'],93,,,,,,,,,,,,,Mitt,Movie,A filmmaker is granted unprecedented access to a political candidate and his family as he runs for President.,2014,,,93 min,United States,Netflix,,,
1028,Trailer Park Boys - Live in F**kin' Dublin,MOVIE,The boys head to Ireland after winning a contest to see Rush but are arrested by immigration and must perform a community service puppet show.,2014,,['CA'],81,,,,,,,,,,,,,Trailer Park Boys - Live in F**kin' Dublin,Movie,The boys head to Ireland after winning a contest to see Rush but are arrested by immigration and must perform a community service puppet show.,2014,,,81 min,Canada,Netflix,,,
1029,Ungli,MOVIE,"When a corrupt judicial system lets a drunken driver off scott-free, four gym friends become vigilantes to avenge the death of their trainer.",2014,PG-13,['IN'],114,,,,,,,,,,,,,Ungli,Movie,"When a corrupt judicial system lets a drunken driver off scott-free, four gym friends become vigilantes to avenge the death of their trainer.",2014,PG-13,,114 min,India,Netflix,,,
1030,When Love Happens,MOVIE,"Fed up with coordinating weddings for everyone else, unlucky-in-love event planner Mo turns to the internet to see if she can find her own Mr. Right.",2014,,['NG'],109,,,,,,,,,,,,,When Love Happens,Movie,"Fed up with coordinating weddings for everyone else, unlucky-in-love event planner Mo turns to the internet to see if she can find her own Mr. Right.",2014,,,109 min,Nigeria,Netflix,,,
1031,Marc Maron: Thinky Pain,MOVIE,"Marc Maron returns to his old stomping grounds for an intimate special in which he takes stock of himself. More than ever, Maron is raw and hilariously honest as he dissects his own neuroses and self-loathing while providing outrageous anecdotes from his personal life, in which he starts to realize the hurt isn't real, it's just ""Thinky Pain.""",2013,,['US'],90,,,,,,,,,,,,,Marc Maron: Thinky Pain,Movie,"Marc Maron returns to his old stomping grounds for an intimate special in which he takes stock of himself. More than ever, Maron is raw and hilariously honest as he dissects his own neuroses and self-loathing while providing outrageous anecdotes from his personal life, in which he starts to realize the hurt isn't real, it's just ""Thinky Pain.""",2013,,,90 min,United States,Netflix,,,
1032,From One Second to the Next,MOVIE,Stories of serious traffic accidents caused by texting and driving are told by the perpetrators and surviving victims.,2013,,['US'],34,,,,,,,,,,,,,From One Second to the Next,Movie,Stories of serious traffic accidents caused by texting and driving are told by the perpetrators and surviving victims.,2013,,,34 min,United States,Netflix,,,
1033,"Raja, Rasoi Aur Anya Kahaniyaan",SHOW,"Explore the history and flavors of regional Indian cuisine, from traditional Kashmiri feasts to the vegetarian dishes of Gujarat.",2014,,['IN'],29,3.0,,,,,,,,,,,,"Raja, Rasoi Aur Anya Kahaniyaan",TV Show,"Explore the history and flavors of regional Indian cuisine, from traditional Kashmiri feasts to the vegetarian dishes of Gujarat.",2014,,,3 Seasons,India,Netflix,,,
1034,Coming Soon,MOVIE,"Pirated DVD seller Zafer who is formerly an extra in movies, swore to give up illegal works when his wife wanted to get divorce. To win his family back, he and his old-fashioned crew decided to make a movie called ""Summit - The End Of Evil"" which is a fantastic science fiction movie and couldn't be shot since 1977. A funny, entertaining and emotional journey awaits him who waded into this adventure with his unqualified crew.",2014,PG,['TR'],134,,,,,,,,,,,,,Coming Soon,Movie,"Pirated DVD seller Zafer who is formerly an extra in movies, swore to give up illegal works when his wife wanted to get divorce. To win his family back, he and his old-fashioned crew decided to make a movie called ""Summit - The End Of Evil"" which is a fantastic science fiction movie and couldn't be shot since 1977. A funny, entertaining and emotional journey awaits him who waded into this adventure with his unqualified crew.",2014,PG,,134 min,Turkey,Netflix,,,
1035,Dazzling Mirage,MOVIE,An adaptation of Yinka Egbokhare's novel. The story of a young sickle-cell patient and the various social and emotional challenges she's faced with.,2014,,['NG'],90,,,,,,,,,,,,,Dazzling Mirage,Movie,An adaptation of Yinka Egbokhare's novel. The story of a young sickle-cell patient and the various social and emotional challenges she's faced with.,2014,,,90 min,Nigeria,Netflix,,,
1036,Boss & Me,SHOW,"Based off Gu Man’s very popular internet novel, the story tells of a kind hearted young girl who works at a big conglomerate. However one of her weaknesses is eating, she loves to eat, and so upon discovering this her boss decides to intentionally fatten her up; she just so happens to share the same blood type as his sister, and thus has the motive of making her the blood donor. Hence comedy ensues as she melts his heart with her exceptional appetite and her cute charm.",2014,TV-PG,['CN'],45,1.0,,,,,,,,,,,,Boss & Me,TV Show,"Based off Gu Man’s very popular internet novel, the story tells of a kind hearted young girl who works at a big conglomerate. However one of her weaknesses is eating, she loves to eat, and so upon discovering this her boss decides to intentionally fatten her up; she just so happens to share the same blood type as his sister, and thus has the motive of making her the blood donor. Hence comedy ensues as she melts his heart with her exceptional appetite and her cute charm.",2014,TV-PG,,1 Season,China,Netflix,,,
1037,Born in Gaza,MOVIE,This documentary focuses on the devastating violence of the Israel-Palestine conflict and its effects on the children of Gaza.,2014,,['ES'],69,,,,,,,,,,,,,Born in Gaza,Movie,This documentary focuses on the devastating violence of the Israel-Palestine conflict and its effects on the children of Gaza.,2014,,,69 min,Spain,Netflix,,,
1038,Tiger & Bunny: The Rising,MOVIE,"The heroes of 'Tiger & Bunny' are back in an all-new feature-length film! Picking up after the events of the Maverick incident, Kotetsu T. Kaburagi, a.k.k Wild Tiger, and Barnaby Brooks Jr. resume their careers as heroes fighting crime in Hero TV's Second League. Their partnership comes to a sudden end when Apollon Media's new owner Mark Schneider fires Kotetsu and moves Barnaby back into the First League, pairing him up with Golden Ryan, a new hero with awesome powers and a huge ego to match.  When the heroes are sent to investigate a string of strange incidents tied closely to the city's Goddess Legend, they discover three super powered NEXTs plotting to bring terror and destruction to Stern Bild. With the lives of millions hanging in the balance, Barnaby and Goden Ryan must overcome their differences to contain the approaching doom, while a jobless Kotetsu's resolve as a hero is put to the test as he struggles to help his fellow heroes from the sidelines.",2014,,['JP'],108,,,,,,,,,,,,,Tiger & Bunny: The Rising,Movie,"The heroes of 'Tiger & Bunny' are back in an all-new feature-length film! Picking up after the events of the Maverick incident, Kotetsu T. Kaburagi, a.k.k Wild Tiger, and Barnaby Brooks Jr. resume their careers as heroes fighting crime in Hero TV's Second League. Their partnership comes to a sudden end when Apollon Media's new owner Mark Schneider fires Kotetsu and moves Barnaby back into the First League, pairing him up with Golden Ryan, a new hero with awesome powers and a huge ego to match.  When the heroes are sent to investigate a string of strange incidents tied closely to the city's Goddess Legend, they discover three super powered NEXTs plotting to bring terror and destruction to Stern Bild. With the lives of millions hanging in the balance, Barnaby and Goden Ryan must overcome their differences to contain the approaching doom, while a jobless Kotetsu's resolve as a hero is put to the test as he struggles to help his fellow heroes from the sidelines.",2014,,,108 min,Japan,Netflix,,,
1039,My Own Man,MOVIE,"Rattled by the prospect of becoming a dad, a 40-year-old filmmaker begins to consider what ""manhood"" really means for him, prompting him to pursue an array of interests and reexamine his views -- which were shaped by his father.",2014,,['US'],82,,,,,,,,,,,,,My Own Man,Movie,"Rattled by the prospect of becoming a dad, a 40-year-old filmmaker begins to consider what ""manhood"" really means for him, prompting him to pursue an array of interests and reexamine his views -- which were shaped by his father.",2014,,,82 min,United States,Netflix,,,
1040,SDU: Sex Duties Unit,MOVIE,"The Special Duties Unit (SDU) is an elite paramilitary tactical unit of the Hong Kong Police Force and is considered one of the world's finest in its role. But being the best carries its own burdens. Like everyone else, they go through troubles with love, with family and with their jobs. And sometimes they get horny.  This touching story is about Special Duties Unit Team B and their trip to Macau for a weekend of unadulterated debauchery.",2013,,['HK'],94,,,,,,,,,,,,,SDU: Sex Duties Unit,Movie,"The Special Duties Unit (SDU) is an elite paramilitary tactical unit of the Hong Kong Police Force and is considered one of the world's finest in its role. But being the best carries its own burdens. Like everyone else, they go through troubles with love, with family and with their jobs. And sometimes they get horny.  This touching story is about Special Duties Unit Team B and their trip to Macau for a weekend of unadulterated debauchery.",2013,,,94 min,Hong Kong,Netflix,,,
1041,City of God: 10 Years Later,MOVIE,City of God – 10 Years Later investigates what happened to the actors who took part in the award-winning film directed by Fernando Meirelles and Katia Lund. This documentary shows what City of God’s worldwide success meant to their lives. Were the actors prepared for the film’s success? Did the social background of some of them prove stronger than the opportunity that came their way?,2013,PG,['BR'],69,,,,,,,,,,,,,City of God: 10 Years Later,Movie,City of God – 10 Years Later investigates what happened to the actors who took part in the award-winning film directed by Fernando Meirelles and Katia Lund. This documentary shows what City of God’s worldwide success meant to their lives. Were the actors prepared for the film’s success? Did the social background of some of them prove stronger than the opportunity that came their way?,2013,PG,,69 min,Brazil,Netflix,,,
1042,October 1,MOVIE,"Its September 1960, and with Nigeria on the verge of independence from British colonial rule, a northern Nigerian Police Detective, DAN WAZIRI, is urgently despatched by the Colonial Government to the trading post town of Akote in the Western Region of Nigeria to solve a series of female murders that have struck horror in the hearts and minds of the local community. On getting to Akote, more murders are committed, and with local tension high and volatile, Waziri has a race on his hands to solve the case before even more local women are killed. Set against the backdrop of the national celebratory mood of the impending independence, Waziri is pulled into a game of cat and mouse as he and the killer try to outwit each other...",2014,PG-13,['NG'],149,,,,,,,,,,,,,October 1,Movie,"Its September 1960, and with Nigeria on the verge of independence from British colonial rule, a northern Nigerian Police Detective, DAN WAZIRI, is urgently despatched by the Colonial Government to the trading post town of Akote in the Western Region of Nigeria to solve a series of female murders that have struck horror in the hearts and minds of the local community. On getting to Akote, more murders are committed, and with local tension high and volatile, Waziri has a race on his hands to solve the case before even more local women are killed. Set against the backdrop of the national celebratory mood of the impending independence, Waziri is pulled into a game of cat and mouse as he and the killer try to outwit each other...",2014,PG-13,,149 min,Nigeria,Netflix,,,
1043,The Amazing Praybeyt Benjamin,MOVIE,A soldier who once saved the entire country is assigned to guard a genius child whose intellect is needed to foil the plans of an evil villain.,2014,,['PH'],105,,,,,,,,,,,,,The Amazing Praybeyt Benjamin,Movie,A soldier who once saved the entire country is assigned to guard a genius child whose intellect is needed to foil the plans of an evil villain.,2014,,,105 min,Philippines,Netflix,,,
1044,Against the Tide,SHOW,A detective and a psychologist investigating a string of murders form a crime-solving team with the novelist whose work inspired the killings.,2014,TV-14,['SG'],44,1.0,,,,,,,,,,,,Against the Tide,TV Show,A detective and a psychologist investigating a string of murders form a crime-solving team with the novelist whose work inspired the killings.,2014,TV-14,,1 Season,Singapore,Netflix,,,
1045,Free to Play,MOVIE,"Follow three professional video game players as they overcome personal adversity, family pressures, and the realities of life to compete in a $1,000,000 tournament that could change their lives forever.",2014,,"['US', 'CN', 'DE', 'SG', 'UA']",75,,,,,,,,,,,,,Free to Play,Movie,"Follow three professional video game players as they overcome personal adversity, family pressures, and the realities of life to compete in a $1,000,000 tournament that could change their lives forever.",2014,,,75 min,"United States, China, Germany, Singapore, Ukraine",Netflix,,,
1046,Inkaar,MOVIE,"At a leading ad agency, the battle for the top job between Rahul Verma, the advertising CEO, and Maya Luthra, his ambitious protégée, takes an ugly turn when Maya files a sexual harassment complaint against Rahul.",2013,R,['IN'],133,,,,,,,,,,,,,Inkaar,Movie,"At a leading ad agency, the battle for the top job between Rahul Verma, the advertising CEO, and Maya Luthra, his ambitious protégée, takes an ugly turn when Maya files a sexual harassment complaint against Rahul.",2013,R,,133 min,India,Netflix,,,
1047,Dabbe 5: Curse of the Jinn,MOVIE,"Dilek, a housewife suddenly starts to feel presence of something abnormal in a specific room in their house. Though her husband, Omer refuses to agree with her but situation become worse. They find out that, an ancient paranormal creature called Jinn, has cursed on Dilek. They seek for a way to cure her but instead they find out some shocking event of Dilek's early life.",2014,R,['TR'],132,,,,,,,,,,,,,Dabbe 5: Curse of the Jinn,Movie,"Dilek, a housewife suddenly starts to feel presence of something abnormal in a specific room in their house. Though her husband, Omer refuses to agree with her but situation become worse. They find out that, an ancient paranormal creature called Jinn, has cursed on Dilek. They seek for a way to cure her but instead they find out some shocking event of Dilek's early life.",2014,R,,132 min,Turkey,Netflix,,,
1048,Diamonds in the Sky,MOVIE,Survival of a 'truly independent' filmmaker far away from the industry.,2014,,['IN'],132,,,,,,,,,,,,,Diamonds in the Sky,Movie,Survival of a 'truly independent' filmmaker far away from the industry.,2014,,,132 min,India,Netflix,,,
